Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-149524.625548815,496101.507458362,4.94165594384346,-12.2247562597167,8.22708741340825,-1.46918958320598,150845.848855357,150845.848855357,-2.54017648962061,0.114944755925391,4.98532119952929,-4.46691747660349,2.85138309055044,10.2811995074948,246,-128932.236933186,30503.5306179868,-0.705025962367285,0,0,-1.74086128372319,28796.1408097651,43418.1904221285,2.27578761757247,0.409801437307033,-0.42511631653644,0.797818259857971,0,0,-3320093.88270578,1885473.53463373,22934963.3625031,0,28.9019045935367,-60.1514385094168,0,0,-51.1804334618903,-75.470792244654,204.755116511776,979.909815867824,835.503025808412,0,0,0,863.155095225226,863.155095225226
-371068.961168437,909303.562813572,12.2634992784863,7.33462536366032,-8.6696714024822,-3.64553722630369,-461.084066994636,-461.084066994636,6.43654598835641,7.77291620598936,-0.0152384185007151,-3.58918104197967,-7.62617649942786,12.2807367215883,246,48483.8142056507,-100592.702094654,-4.16388424725259,0,0,-4.96815150021012,-27751.8858767921,209085.760385643,3.80880352084851,3.92086902635605,-0.182851722161445,2.60942929561474,0,0,4267331.71176759,10199550.7322888,-103730.479612585,0,-98.8304599502483,-116.445253710294,0,0,238.57644405365,139.995420364376,404.133080461611,957.067428745975,858.007151890117,0,0,0,804.348584580881,804.348584580881
-359962.028440678,1002214.22462105,11.8964250261312,5.68943640727041,-2.4772322990852,11.895844045361,-299381.867540684,-299381.867540684,-4.18173609259198,-9.38836036037216,-9.89430456542678,10.8988252572038,-12.0335070158992,8.13226731661489,246,-694930.273205075,-321172.741901976,-6.86303721639768,0,0,0.789400791813669,-548725.196434803,292297.079765113,2.77229168969293,-1.77422555744758,-0.580332808840062,-3.97501649374063,0,0,94304259.1949603,-19687190.2897976,-32697062.7786787,0,37.1041315833107,122.357438242825,0,0,70.9559295866393,386.25661872737,397.614324041015,1465.17015467594,994.740409215067,0,0,0,962.942433230215,962.942433230215
-234507.538132807,925361.27332174,7.7502656531432,0.701249942051602,-2.27959476573394,9.37455586364332,151744.008692083,151744.008692083,9.1425276174469,-5.64132994627896,5.01500458365004,4.89305854760907,8.20902155216298,1.90707852559885,246,-158116.88883698,-155415.542378659,-1.73719897334687,0,0,-1.39294566910126,205849.045201951,30545.8661491305,-1.73842624791597,0.795204066479573,0.13053099286818,1.1158542758115,0,0,19477004.1909495,22856174.0252849,5022228.67743196,0,-11.122349402204,-16.35105852316,0,0,-72.2955721740327,11.0269295945168,458.26851261303,1231.74926311635,1010.88080992268,0,0,0,925.410878961428,925.410878961428
-306761.492732756,310778.810283686,10.1381946173824,-4.5939777053134,4.31772691027838,6.8320150947625,-284196.39370391,-284196.39370391,8.38728467193719,1.58901874705081,-9.39243815532786,2.12141063704649,-4.18029964445864,11.771500050559,246,-272113.041589936,-128481.45145648,-1.33237842083104,0,0,-4.54267896161843,-262433.947254429,117745.81722609,1.12667426731267,-0.0781004867938151,0.488618617668894,1.29945722305262,0,0,34149193.740948,-45845758.9445595,-7466209.6212512,0,21.3485889515576,-23.2551928428769,0,0,214.550616417075,-188.873075393176,332.688782773739,1160.13375346631,673.220796689056,0,0,0,664.397916263206,664.397916263206
-312174.996286005,-59706.3478104264,10.3171060970984,-10.0280312757761,10.7506253715607,2.32979867054522,-95767.2979918344,-95767.2979918344,5.61950447823518,3.60928629967754,-3.16502405948293,2.49535810065674,9.65462174722143,-11.1626844761769,246,-98702.038056991,-30328.6896661934,-0.523194063174284,0,0,-7.25327212984425,37570.893923469,-39375.2437127506,0.444964637271279,4.92859695805488,1.34524992814988,-1.22973674665852,0,0,7620838.62040449,-7708532.63172824,-12877553.5868504,0,1.49653580060704,-164.201972143375,0,0,21.3398086940482,-40.9834480266929,242.015189161822,878.499709842085,682.773129454855,0,0,0,515.350438713557,515.350438713557
-378352.559503246,567626.073275976,12.5042157281792,-8.95743224760758,6.42305437068676,5.98130909150245,89960.1898442526,89960.1898442526,-1.97674835534596,-8.23495822110947,2.97310429784694,4.34933929039137,9.8133083328596,-9.87155270514272,246,-125888.502909614,-93414.7571572714,-2.45938101481054,0,0,-2.9324042706668,254767.884179765,-218188.7031856,3.55895660748827,5.46624614166965,3.38763217800711,-3.00646763216591,0,0,-1524474.20317108,9872197.13552968,726820.285888433,0,-47.7392542664473,-8.50776546521286,0,0,-153.777349928014,18.101254978848,640.54811733792,1108.73253830324,1001.51385048775,0,0,0,872.9117094095,872.9117094095
-236894.290698425,830132.368313971,7.82914570356351,-10.6113745134664,1.26035178234921,8.83574191863131,278125.277565035,278125.277565035,-2.13030321735038,-5.07181326719234,9.1917931642883,-1.06582340456882,-7.06370242574955,-12.023390132332,246,-214335.014192882,-55889.7161943428,-3.51750250619735,0,0,-4.62500979694575,46103.4825896277,-203685.008999212,-3.07169828479857,-1.06119201499077,-1.21792868206373,-0.0671229461188232,0,0,26973586.0264521,35753299.5261151,6134316.0783013,0,115.438550439892,3.36127411604991,0,0,93.1587445235608,251.494972483282,374.935448905639,1223.03632309847,1052.91694162884,0,0,0,931.809042961214,931.809042961214
-330551.639583158,233232.697566588,10.924437820846,7.5256392743789,9.43397048814089,-10.8804991849559,-109567.697876648,-109567.697876648,0.96633376144316,-2.51069916466754,-3.62111500682952,1.29811202515912,10.2363932476804,10.8002196882484,246,-115184.136108301,-91624.833184498,0.207339865893138,0,0,-2.57522849167057,2954.28263572876,15081.1327645543,-0.680324848323251,-2.83658736342146,0.0153272047935299,0.203683372674799,0,0,10959560.1379164,-6968406.07905361,2045412.66220943,0,0.035061927746141,-92.4384321231958,0,0,90.8037431659769,57.7211427644956,308.827181759776,876.528721553817,419.94489612398,0,0,0,720.198428626969,720.198428626969
-306179.539901436,575210.97911223,10.1189615936756,6.11478539582033,11.8616279345115,12.2807978570064,165051.942838515,165051.942838515,0.108494457853594,-2.63388147268145,5.45481997615558,0.0311889997985695,-5.06132745665483,-2.4020693938404,246,-291672.277798744,-170028.14541954,-0.361055842477458,0,0,-4.7553406897647,-29354.7982525069,-50451.7561849305,-2.4524616108925,0.960952960291287,-1.78712896788593,-0.0182303518623836,0,0,-13140788.8767597,23024324.3869035,3084812.5332553,0,-49.2837680769047,98.9162599208286,0,0,100.737520123894,53.7824202763596,692.525643051301,1213.42174814564,1127.74109265841,0,0,0,966.498896613276,966.498896613276
-36337.9179028617,1002848.50472154,1.20093588151437,-6.50164618947874,-3.08828631328086,5.82060984952484,-43496.0122191662,-43496.0122191662,-8.89898533688563,-0.990370301921553,-1.43750453497145,0.592368577882791,11.4841755169306,-7.72932571146443,246,-90265.1326161958,-71658.516524154,0.752597318149924,0,0,-2.42818707938984,69456.4972032605,-165233.554344226,1.62779234813962,2.06482001731695,-0.922723969540384,-1.13294428396423,0,0,6427173.2164578,-12848623.8562121,9512859.01112674,0,26.9085166134887,-34.674473647804,0,0,-35.2677758098513,-192.255919293724,248.661613205736,1165.22435536333,907.822526793746,0,0,0,953.626309124431,953.626309124431
-88538.546692572,396245.375224139,2.92612025555463,8.27921082970304,-11.1738417078027,8.18889638887165,107013.981573863,107013.981573863,2.7325267505213,-3.93149575763227,3.53671695333013,-1.92025351446772,-4.58652347002265,-6.62597420177689,246,-11859.2533606517,-65408.6016745211,-1.30848029265774,0,0,-0.909933143573184,-27880.8062026026,1075.68942638361,-1.52796319122201,-0.409814151625407,-1.13734361583826,-0.0414470912262737,0,0,9515426.27878421,2850469.29170224,-2923218.66550872,0,-4.78850267185606,20.7701883562418,0,0,-32.8680202661,19.2553649515093,185.785691034841,770.247009189519,401.415140165764,0,0,0,241.137456297121,241.137456297121
-343563.701780376,-225864.253573245,11.3544749084664,9.60303451128154,9.70317675794985,10.7319960321912,-146359.092045753,-146359.092045753,7.61353386657304,-2.76870716956576,-4.83703787579326,-0.803678239354864,-8.34230714755551,-7.68087214379448,246,-174507.148306964,-122236.01730431,1.43321152929506,0,0,-0.455985564185034,-172627.747008193,19388.3543330486,-0.437064220250225,-0.801785213069279,-1.29805359272286,0.0504789318637223,0,0,17949614.5097822,-18176328.8711954,-11083678.640191,0,-3.22316049330467,-9.31114788432996,0,0,222.451925660386,4.61295535861314,351.629285808467,974.659174153805,631.229080906517,0,0,0,260.258465316311,260.258465316311
-304943.931396044,142211.348186187,10.0781258310544,-11.8611853428548,7.57347022290163,4.04649164686691,35387.1009576278,35387.1009576278,-7.91802714886988,-7.55662299260966,1.1695122267707,-8.3044834784638,-11.4249433375273,0.114105945928825,246,-407221.685496653,-43670.1398397875,2.03279122554593,0,0,-6.78953204741049,21864.8679072163,-127906.833133915,-0.0866673156327176,5.41497469172444,-0.880725988426282,0.253465541148428,0,0,35885746.7177415,24561592.9479165,25270424.0998592,0,40.9532380849888,-98.3754476875642,0,0,-73.7328442296128,223.214887059065,294.780705607029,1107.85398026034,532.229335623762,0,0,0,609.40086165901,609.40086165901
-245342.71480696,379158.096818146,8.10835860952342,-5.92979418579008,0.14229496899765,5.78588402980675,-64059.7606071068,-64059.7606071068,-8.27572829007807,-7.67128150013977,-2.11711813758698,2.21045542893,-2.48430322619847,-6.88803834381508,246,-162588.317203547,-62786.3687161996,0.718575564764186,0,0,-2.78342441746835,-9673.48934582252,-57432.7882998432,2.09947344782064,0.192731370322311,0.25833275870442,-1.85175679199625,0,0,15028330.192553,726635.657455766,-7267328.71224796,0,0.746301019568044,-52.4218383375515,0,0,-13.3758678960139,35.8746827563043,444.263201867126,981.324483244559,668.867527686481,0,0,0,619.244425077914,619.244425077914
-368940.267268941,913910.780855478,12.1931478375617,9.4994209472659,1.21184246956199,8.19329791817698,-203524.724185518,-203524.724185518,4.06805032734482,4.06463901667149,-6.72631119656017,-7.5458677851556,-10.4750278134693,3.11136998543999,246,-194932.823103759,-243052.673584292,-4.04153523651948,0,0,0.0250654583494523,-308447.733425837,-26355.5989286948,-0.058227214939627,0.910484462206044,-0.79083308133937,0.969452132750387,0,0,18733632.2729708,-30995685.9161672,26315391.2898292,0,-22.7946685688128,50.4780390690578,0,0,1.17234888927362,82.6956562099012,583.418500475322,1310.72852891723,1037.5341675043,0,0,0,974.976261403058,974.976261403058
-199209.039389514,1076146.45563727,6.58368165078702,4.58310390473565,-11.8893347077527,3.67951534143781,-177405.195091543,-177405.195091543,-2.84337330484061,6.50826505175199,-5.86308398081641,-2.34418230642432,10.0304901205673,6.10741105349162,246,131409.4127637,-102350.005499427,-5.35541315039103,0,0,-3.86451017620568,238161.667136554,161291.835934545,-1.31444403126085,-0.0566919174313222,2.91857289653102,2.67486769629571,0,0,3769355.89878728,7765934.208514,-3758808.99255251,0,-16.2106339509925,23.1573611448098,0,0,118.306581626451,120.649722522603,418.984620434616,1087.47741118079,834.104507416454,0,0,0,846.403547990015,846.403547990015
-188843.375153979,628906.685238704,6.24110566309667,-4.65620152796647,-5.9378617252717,5.77641263759459,-111560.673039026,-111560.673039026,-5.94014413605187,10.7902886358911,-3.68698106414918,-4.79673726770835,7.19717624691399,3.57357333691481,246,-147670.770257812,-114063.200881324,-0.515217694931679,0,0,-4.77876833865234,60151.0378033683,142127.098401205,-0.967621425198444,-1.64707947378839,1.63813834654576,3.311536967184,0,0,18188558.4307893,-8338545.58555143,-2671001.73897037,0,-37.3145352768485,-112.93883060588,0,0,160.140622138025,-53.8321252692987,430.30384127066,1079.3259552751,524.99900404925,0,0,0,670.252836738072,670.252836738072
-323087.68509691,-155840.01046841,10.6777607606884,7.50473855319488,5.52946373031645,11.4887555269042,159803.889094535,159803.889094535,2.18756499404149,10.6588129356213,5.28137646554744,2.59598985660494,-3.48491065031507,-4.32467545166129,246,-238613.391125241,-109411.562713905,2.10645731227311,0,0,0.305814077347654,51999.1694975007,38315.1690112473,-1.62816206796069,-0.828666286753718,0.210650236403473,0.318970566201798,0,0,24702730.4108663,12864756.9920181,-6462600.79350223,0,-60.6625858757146,78.3166144452521,0,0,34.9014173228699,-46.159861565717,124.883221179738,1008.93014781486,575.181748428284,0,0,0,107.100434562636,107.100434562636
-360371.289288755,67001.5416069434,11.9099507333186,-10.5639601078865,11.0553177870784,8.84041439388058,-103271.951170891,-103271.951170891,-5.72126810735512,-11.4935185583776,-3.41304617525585,-6.50251344227022,1.79441095669702,-5.50270448620922,246,-384924.813091592,-99614.2895945623,2.79604485744871,0,0,-0.658179989559927,21339.8804562733,-201525.146281503,-1.22227434079421,1.27438599677441,-0.0814366045322971,-1.15839078344952,0,0,31639637.3400911,-3179295.22406775,26664062.611025,0,-63.9615111600968,63.9993384518875,0,0,58.4124850449709,-36.6588665132907,214.229342781111,1100.36630071512,895.575559847637,0,0,0,633.650808575482,633.650808575482
-140138.639956074,1262060.28289827,4.63145746434245,-7.59462804955947,-12.2540573199101,5.54384761037147,52436.0711633092,52436.0711633092,9.77680385876191,6.23365695460482,1.73296553517447,-5.60850398596903,0.175509266080653,-7.89819253506615,246,-49927.3843699274,-5529.52179452669,-2.45110933276182,0,0,-1.17666631503426,-43496.3970668469,-91677.3378905865,-0.375156578362411,1.29856159421186,-0.0269732983411499,-1.97587593084616,0,0,30118565.0505055,-7045032.10294209,-8944612.05618876,0,-56.9443313206122,83.9285289780514,0,0,1.04802180015164,-58.7194547812059,282.060495775243,1187.39135130664,953.344874896526,0,0,0,944.074687994774,944.074687994774
-117040.507599202,1261025.73169943,3.86808472467455,-1.64045640281889,-11.0530235432786,0.654785898232115,-3600.21181554739,-3600.21181554739,8.27985948062555,5.03736494257546,-0.118983799839626,3.7740682666322,-11.0900676044961,-0.0261126472179356,246,44799.6263799325,-88969.1076146486,-2.06715204303874,0,0,-2.70368810085329,-306464.318228502,-62397.6915294396,-0.173294963649396,2.63636088896669,-3.46262700993798,0.622777151607982,0,0,16958550.51686,-18507760.5973261,13934678.0989037,0,73.5357365562056,-24.9516340978815,0,0,-82.2492641016061,-217.771910942968,368.997690595788,1114.84752382859,864.770739686454,0,0,0,962.591993176188,962.591993176188
-91974.7456331683,1083152.68653426,3.03968357568803,1.38227245862035,-11.17447435486,-3.41401404692855,62409.0826581744,62409.0826581744,-10.6357664522539,9.76593554751103,2.06256469886227,3.72329309317213,-8.07866035865137,-3.67526265629341,246,-76591.0418517402,-118928.277722447,-0.310691715022981,0,0,-7.68135899192586,-57482.5506196446,-211397.853836699,-4.95883754093468,2.6594298027906,-0.386584235731289,-3.34497451242562,0,0,23865827.8784688,4452823.47968847,18654286.5252739,0,-59.7062424055215,-203.751080276323,0,0,-225.141702890432,16.2665196636433,324.143310155016,1070.71149747505,464.678279962269,0,0,0,863.15435554998,863.15435554998
-312683.025822863,821376.152800417,10.3338960216426,11.7441137465824,-6.29412403833157,1.4672969407626,-52981.3812374708,-52981.3812374708,1.73041250227311,8.09708177111175,-1.75098754833336,7.40466547714733,3.35844472616813,8.0779142835109,246,-108381.545239586,-47402.8612580717,-3.49282850526596,0,0,-2.34310178290087,89394.8836486451,131167.549721993,-0.178000498949221,0.556450118632377,0.684088252633133,1.59721579101708,0,0,26154965.9088027,2777028.93260197,-7116158.37376247,0,87.1475695007338,221.935922009552,0,0,141.514075695957,-10.8499208028466,281.968281171738,1050.39233781087,890.610977751425,0,0,0,794.310107985905,794.310107985905
-261131.703045385,1156080.85472908,8.6301706340599,-10.8793751979152,-9.35360416192395,12.0913421869666,139494.47165195,139494.47165195,3.46686754193402,6.84463724747144,4.61016827457036,5.36584600616629,2.61843265452386,11.9061303802236,246,-147343.570896325,-136627.686619998,-1.65102648017151,0,0,1.5115703707748,115378.83225043,212285.590402658,0.0164107994554288,-0.601434154991176,-0.971932428849955,0.0472782934330045,0,0,37464479.6056048,24536009.4127269,-8058244.83766234,0,34.0823058888199,82.2627605810712,0,0,-137.661850810276,52.391180240421,590.179402403067,1274.98583712733,1013.01602059211,0,0,0,934.376530097788,934.376530097788
-204990.328185683,486116.999617481,6.77474810581277,7.71695931532328,2.27865844226065,7.88530324136421,-139994.593758018,-139994.593758018,-7.64280629929801,8.94591228504908,-4.6266968655568,-0.0713000725928836,-5.12428679761951,-5.87240003395153,246,-138891.80633499,-148024.885685835,-0.257948047665133,0,0,-2.48660085623344,-11638.2658398893,-56001.6678776275,1.92758249521624,-2.53882701269678,0.219418537336492,0.667298537107783,0,0,6479926.22534625,2136494.94606761,8461050.0387709,0,-3.62147297315321,63.3778724869304,0,0,13.1935494477194,172.823067432106,403.743634243758,1082.32381321774,814.164112450328,0,0,0,745.026608090881,745.026608090881
-156760.22826034,889165.829280049,5.18078618085597,10.8965435198516,-8.62979749176364,-1.55519322922318,-169642.091350823,-169642.091350823,-3.59876380981574,1.02409414502684,-5.60652030374854,2.5884016182091,10.9951720815593,4.57588854324124,246,64148.5838101587,-103650.304682917,-4.29852370731789,0,0,-3.4742950707665,99167.7243619504,20411.9943897505,-2.98321515962019,0.263739284085035,1.56242269666988,0.164990132406859,0,0,13202008.6433506,-8419873.61650459,455697.66859109,0,158.852843376599,141.736310235668,0,0,97.5611146333349,-85.2285182925199,119.256500961348,896.078123767712,811.368658313181,0,0,0,792.493165127791,792.493165127791
-226491.30607048,-174327.822412509,7.48533631008263,-12.2953670253512,8.42634091734172,9.28158085858555,-18807.7476827775,-18807.7476827775,4.88578956352884,-0.949923437552219,-0.621579340431538,1.69431174270562,12.3515746620085,8.72818959919746,246,-103439.339112153,-93134.7072397041,1.0166726406534,0,0,-0.656787825920858,40162.8911737523,46900.9094971953,1.27393596563935,0.470966918200857,0.298610970760575,0.29013896354436,0,0,11733086.7416306,1106822.92522412,-5412687.07620591,0,-5.96146799599092,36.0313165205698,0,0,104.293707576066,-31.6469294556767,418.49214749408,739.322067892656,673.948635966181,0,0,0,283.965492735326,283.965492735326
